t11;t12;t21;t22
258,9034606;178,3301859;63,61280678;166,2092343
258,9008594;178,3261881;63,60715262;166,2050213
258,8982583;178,3221902;63,60149846;166,2008083
258,8956572;178,3181923;63,59584431;166,1965953
258,8930561;178,3141945;63,59019015;166,1923824
258,890455;178,3101966;63,584536;166,1881694
258,8878539;178,3061987;63,57888184;166,1839564
258,8852527;178,3022009;63,57322769;166,1797434
258,8826516;178,298203;63,56757353;166,1755304
258,8800505;178,2942051;63,56191938;166,1713174
258,8774494;178,2902072;63,55626522;166,1671044
258,8748483;178,2862094;63,55061107;166,1628915
258,8722472;178,2822115;63,54495691;166,1586785
258,869646;178,2782136;63,53930276;166,1544655
258,8670449;178,2742158;63,5336486;166,1502525
258,8644438;178,2702179;63,52799444;166,1460395
258,8618427;178,26622;63,52234029;166,1418265
258,8592416;178,2622222;63,51668613;166,1376135
258,8566405;178,2582243;63,51103198;166,1334006
258,8540393;178,2542264;63,50537782;166,1291876
258,8514382;178,2502286;63,49972367;166,1249746
258,8488371;178,2462307;63,49406951;166,1207616
258,846236;178,2422328;63,48841536;166,1165486
258,8436349;178,238235;63,4827612;166,1123356
258,8410338;178,2342371;63,47710705;166,1081226
258,8384326;178,2302392;63,47145289;166,1039097
258,8358315;178,2262414;63,46579874;166,0996967
258,8332304;178,2222435;63,46014458;166,0954837
258,8306293;178,2182456;63,45449042;166,0912707
258,8280282;178,2142477;63,44883627;166,0870577
258,8254271;178,2102499;63,44318211;166,0828447
258,822826;178,206252;63,43752796;166,0786317
258,8202248;178,2022541;63,4318738;166,0744188
258,8176237;178,1982563;63,42621965;166,0702058
258,8150226;178,1942584;63,42056549;166,0659928
258,8124215;178,1902605;63,41491134;166,0617798
258,8098204;178,1862627;63,40925718;166,0575668
258,8072193;178,1822648;63,40360303;166,0533538
258,8046181;178,1782669;63,39794887;166,0491408
258,802017;178,1742691;63,39229472;166,0449279
258,7994159;178,1702712;63,38664056;166,0407149
258,7968148;178,1662733;63,3809864;166,0365019
258,7942137;178,1622755;63,37533225;166,0322889
258,7916126;178,1582776;63,36967809;166,0280759
258,7890114;178,1542797;63,36402394;166,0238629
258,7864103;178,1502818;63,35836978;166,0196499
258,7838092;178,146284;63,35271563;166,015437
258,7812081;178,1422861;63,34706147;166,011224
258,778607;178,1382882;63,34140732;166,007011
258,7760059;178,1342904;63,33575316;166,002798
258,7734047;178,1302925;63,33009901;165,998585
258,7708036;178,1262946;63,32444485;165,994372
258,7682025;178,1222968;63,3187907;165,990159
258,7656014;178,1182989;63,31313654;165,9859461
258,7630003;178,114301;63,30748238;165,9817331
258,7603992;178,1103032;63,30182823;165,9775201
258,757798;178,1063053;63,29617407;165,9733071
258,7551969;178,1023074;63,29051992;165,9690941
258,7525958;178,0983096;63,28486576;165,9648811
258,7499947;178,0943117;63,27921161;165,9606681
258,7473936;178,0903138;63,27355745;165,9564552
258,7447925;178,086316;63,2679033;165,9522422
258,7421913;178,0823181;63,26224914;165,9480292
258,7395902;178,0783202;63,25659499;165,9438162
258,7369891;178,0743223;63,25094083;165,9396032
258,734388;178,0703245;63,24528668;165,9353902
258,7317869;178,0663266;63,23963252;165,9311772
258,7291858;178,0623287;63,23397836;165,9269643
258,7265846;178,0583309;63,22832421;165,9227513
258,7239835;178,054333;63,22267005;165,9185383
258,7213824;178,0503351;63,2170159;165,9143253
258,7187813;178,0463373;63,21136174;165,9101123
258,7161802;178,0423394;63,20570759;165,9058993
258,7135791;178,0383415;63,20005343;165,9016863
258,7109779;178,0343437;63,19439928;165,8974734
258,7083768;178,0303458;63,18874512;165,8932604
258,7057757;178,0263479;63,18309097;165,8890474
258,7031746;178,0223501;63,17743681;165,8848344
258,7005735;178,0183522;63,17178266;165,8806214
258,6979724;178,0143543;63,1661285;165,8764084
258,6953712;178,0103565;63,16047435;165,8721954
258,6927701;178,0063586;63,15482019;165,8679825
258,690169;178,0023607;63,14916603;165,8637695
258,6875679;177,9983628;63,14351188;165,8595565
258,6849668;177,994365;63,13785772;165,8553435
258,6823657;177,9903671;63,13220357;165,8511305
258,6797646;177,9863692;63,12654941;165,8469175
258,6771634;177,9823714;63,12089526;165,8427045
258,6745623;177,9783735;63,1152411;165,8384916
258,6719612;177,9743756;63,10958695;165,8342786
258,6693601;177,9703778;63,10393279;165,8300656
258,666759;177,9663799;63,09827864;165,8258526
258,6641579;177,962382;63,09262448;165,8216396
258,6615567;177,9583842;63,08697033;165,8174266
258,6589556;177,9543863;63,08131617;165,8132136
258,6563545;177,9503884;63,07566201;165,8090007
258,6537534;177,9463906;63,07000786;165,8047877
258,6511523;177,9423927;63,0643537;165,8005747
